
---------------------------------------------------------------
                   STATISTICS OF TRIALS                   	 
------------------------------------------------------------------

1	1050		113394			160			1			543		4.98352e+07
2	1050		114059			160			1			1452		5.61581e+07
3	1050		113394			560			5			13104		4.84757e+07
4	1050		114300			560			5			6976		5.59482e+07
5	1050		201387			460			4			7440		4.00282e+07
6	1050		202164			160			1			4192		4.55704e+07
7	1050		114161			1260			12			45184		4.1296e+07
8	1050		114757			460			4			18720		6.61866e+07
9	1050		112777			360			3			1888		4.90622e+07
10	1050		202877			560			5			58528		4.1738e+07
11	1050		114161			560			5			6336		4.31277e+07
12	1050		111419			760			7			30272		4.29372e+07
13	1050		202877			960			9			9216		4.89784e+07
14	1050		114770			1160			11			52224		4.30786e+07
15	1050		202877			1560			15			16320		4.36745e+07
16	1050		112777			460			4			23040		4.71108e+07
17	1050		114757			760			7			10816		4.2126e+07
18	1050		114194			760			7			93568		4.17853e+07
19	1050		202877			360			3			7360		4.83209e+07
20	1050		114194			260			2			1536		4.27213e+07
21	1050		202164			360			3			2176		4.09523e+07
22	1050		115324			1460			14			12416		4.71348e+07
23	1050		112258			560			5			16064		5.28614e+07
24	1050		114194			660			6			109568		5.00538e+07
25	1050		114300			260			2			1920		4.32e+07
26	1050		114161			1560			15			138368		4.5243e+07
27	1050		202164			360			3			13440		4.81256e+07
28	1050		202164			960			9			8320		4.50067e+07
29	1050		202164			560			5			17920		3.98468e+07
30	1050		114194			1060			10			53760		4.57181e+07
31	1050		113394			560			5			2688		4.96562e+07
32	1050		202164			360			3			17920		5.46278e+07
33	1050		102643			360			3			2560		4.96404e+07
34	1050		114757			660			6			3712		4.55551e+07
35	1050		112291			360			3			4352		4.83487e+07
36	1050		114757			960			9			210432		4.85585e+07
37	1050		114300			260			2			2048		5.08815e+07
38	1050		114757			1160			11			40704		6.11329e+07
39	1050		114757			260			2			2048		5.53682e+07
40	1050		114161			360			3			5760		5.60948e+07
41	1050		114658			1260			12			9984		4.89645e+07
42	1050		112258			260			2			4736		5.40275e+07
43	1050		202164			460			4			6528		4.88207e+07
44	1050		114161			460			4			7936		6.39567e+07
45	1050		202877			660			6			3328		6.47233e+07
46	1050		202164			460			4			37376		7.56792e+07
47	1050		114300			660			6			24064		6.94323e+07
48	1050		202877			860			8			237568		5.53004e+07
49	1050		102643			2360			23			155392		5.325e+07
50	1050		114161			660			6			7424		6.01974e+07
------------------------------------------------------------------
